user_id,problem
38238,0.7516201
38239,0.86738056
38240,0.7286977
38241,0.7286977
38242,0.6854352
38243,0.5047707
38244,0.7186766
38245,0.8117276
38246,0.8912998
38247,0.68029773
38248,0.7255188
38249,0.78840446
38250,0.7376426
38251,0.69217825
38252,0.7004603
38253,0.8031568
38254,0.6870666
38255,0.81218207
38256,0.5600705
38257,0.7408669
38258,0.49831307
38259,0.78108495
38260,0.7942736
38261,0.45498434
38262,0.75380576
38263,0.7983807
38264,0.7286977
38265,0.7305925
38266,0.7286977
38267,0.75428724
38268,0.7004603
38269,0.7024208
38270,0.7286977
38271,0.7278285
38272,0.7286977
38273,0.64027935
38274,0.6663887
38275,0.7286977
38276,0.7453721
38277,0.7516201
38278,0.8702971
38279,0.69697267
38280,0.4298348
38281,0.4824768
38282,0.7519874
38283,0
38284,0.7327364
38285,0.72824466
38286,0.77632153
38287,0
38288,0.7004603
38289,0.7815081
38290,0.36896902
38291,0.76852214
38292,0.685695
38293,0.54610807
38294,0.564681
38295,0.7815081
38296,0.75494933
38297,0.58715755
38298,0.82024395
38299,0.70679796
38300,0.76105887
38301,0.84307957
38302,0.8946048
38303,0.119441554
38304,0.88802457
38305,0.59656435
38306,0.40751648
38307,0.61845315
38308,0.7186766
38309,0.7286977
38310,0.49990925
38311,0.7286977
38312,0.7286977
38313,0.6543098
38314,0.4686437
38315,0.7289102
38316,0.7286977
38317,0.622072
38318,0.489397
38319,0.5342691
38320,0.7533171
38321,0.7286977
38322,0.75380576
38323,0.6000953
38324,0.73300683
38325,0.8280219
38326,0.6207789
38327,0.67822754
38328,0.7274052
38329,0.8702971
38330,0.60277385
38331,0.69897753
38332,0.68029773
38333,0.569167
38334,0.7286977
38335,0.7946429
38336,0.8946048
38337,0.8802508
38338,0.7258977
38339,0.80941457
38340,0.74963176
38341,0.5630888
38342,0.65401924
38343,0.7286977
38344,0.7619143
38345,0.7286977
38346,0.737937
38347,0.8280219
38348,0.6319238
38349,0.7286977
38350,0.7408669
38351,0.86243266
38352,0.41655716
38353,0.7004603
38354,0.67262775
38355,0.9160249
38356,0.80366856
38357,0.59343934
38358,0.79712987
38359,0.69697267
38360,0.6974836
38361,0.78411096
38362,0.6353208
38363,0.84307957
38364,0.7098154
38365,0.8031568
38366,0.7946429
38367,0.6725641
38368,0.56120735
38369,0.3411599
38370,0.49343985
38371,0.653616
38372,0.5063218
38373,0.693714
38374,0.78411096
38375,0.59343934
38376,0.70023996
38377,0.68029773
38378,0.75723445
38379,0.7004603
38380,0.64027935
38381,0.61009014
38382,0.56543493
38383,0.86237746
38384,0.53681266
38385,0.84307957
38386,0.8537169
38387,0.7815081
38388,0.74412686
38389,0.77011496
38390,0.7408669
38391,0.77365184
38392,0.7286977
38393,0.7662695
38394,0
38395,0.49140075
38396,0.7662695
38397,0.60547805
38398,0.5363506
38399,0.83610016
38400,0.68029773
38401,0.75380576
38402,0.7397179
38403,0.7408669
38404,0
38405,0
38406,0.52988315
38407,0.85680217
38408,0.46327856
38409,0.78108495
38410,0.7307049
38411,0.72872007
38412,0.7286977
38413,0.30766878
38414,0.34560657
38415,0.72613984
38416,0.81084937
38417,0.75318617
38418,0.50061035
38419,0.7662695
38420,0.7286977
38421,0.79712987
38422,0.7636301
38423,0.86243266
38424,0.7286977
38425,0.5779339
38426,0.693714
38427,0.8702971
38428,0.46394742
38429,0.75495046
38430,0.7436052
38431,0.9030929
38432,0.4169745
38433,0.4824768
38434,0.74891186
38435,0.7286977
38436,0.9030929
38437,0.45547685
38438,0.6323091
38439,0.5133665
38440,0.75885487
38441,0.81992656
38442,0.80386925
38443,0.53022945
38444,0.7186766
38445,0.78108495
38446,0.68029773
38447,0.75380576
38448,0.521137
38449,0.6771692
38450,0.5659372
38451,0.54815716
38452,0.61544675
38453,0.7286977
38454,0.8280219
38455,0.78108495
38456,0.6902198
38457,0.7872062
38458,0
38459,0.7815081
38460,0.86243266
38461,0.6519477
38462,0.7098154
38463,0.7286977
38464,0.67752194
38465,0.89900243
38466,0
38467,0.77365184
38468,0.5924499
38469,0.514613
38470,0.46643212
38471,0
38472,0.4824768
38473,0.70272136
38474,0.78108495
38475,0.6988251
38476,0.653616
38477,0.79917574
38478,0.82066303
38479,0.7286977
38480,0
38481,0.7815081
38482,0.45688078
38483,0.78108495
38484,0.7186766
38485,0.7332198
38486,0.737973
38487,0.7286977
38488,0.60605794
38489,0.53897494
38490,0.84250337
38491,0.3290665
38492,0.7766798
38493,0.5428072
38494,0
38495,0.75816387
38496,0.39391252
38497,0.80311996
38498,0.7286977
38499,0.6485634
38500,0.54108936
38501,0.7594024
38502,0.6824208
38503,0
38504,0.78438586
38505,0.4543316
38506,0.51103777
38507,0.7278285
38508,0.86243266
38509,0.7286977
38510,0.7186766
38511,0.6487355
38512,0.6659527
38513,0.7100254
38514,0.6875305
38515,0
38516,0
38517,0.86243266
38518,0.8425224
38519,0.85460955
38520,0.8924955
38521,0.56719995
38522,0.7946429
38523,0.43830457
38524,0.7186766
38525,0.7286977
38526,0.8138243
38527,0.71387696
38528,0.86243266
38529,0.7408669
38530,0.7206254
38531,0.74423015
38532,0.6323091
38533,0.7286977
38534,0.8195315
38535,0.75344026
38536,0.88802457
38537,0.86243266
38538,0.56318736
38539,0.7456049
38540,0.84969795
38541,0.78411096
38542,0.64507854
38543,0.71086305
38544,0.88802457
38545,0.65926063
38546,0.5660541
38547,0.82066303
38548,0.8007978
38549,0.7186766
38550,0
38551,0.4961934
38552,0.78411096
38553,0.8702971
38554,0.7286977
38555,0.57236147
38556,0.68029773
38557,0.51799655
38558,0.77789134
38559,0.5668111
38560,0.74864334
38561,0.68029773
38562,0
38563,0.7815081
38564,0.86243266
38565,0.8757684
38566,0.47764277
38567,0.8702971
38568,0.7815081
38569,0.79917574
38570,0.6122033
38571,0.83610016
38572,0.63407165
38573,0.78081405
38574,0.68029773
38575,0.733217
38576,0.7286977
38577,0.64964956
38578,0.71023464
38579,0.80501777
38580,0.77632153
38581,0.7065433
38582,0.8702971
38583,0.56719995
38584,0.4824768
38585,0.8334903
38586,0.47654265
38587,0.7286977
38588,0.765797
38589,0.47262138
38590,0.44796214
38591,0.6990443
38592,0.7154882
38593,0.82731724
38594,0.12251048
38595,0.48120412
38596,0.51673955
38597,0.7286977
38598,0.5988865
38599,0.75885487
38600,0.7286977
38601,0.55655247
38602,0.7286977
38603,0.68029773
38604,0
38605,0.7815081
38606,0.85573304
38607,0.7286977
38608,0.68549836
38609,0.52239674
38610,0.7186766
38611,0.8280219
38612,0.7602982
38613,0.47246006
38614,0.66877085
38615,0.8702971
38616,0.6998143
38617,0.6830663
38618,0.68029773
38619,0
38620,0.39342922
38621,0.80472696
38622,0.7751369
38623,0.7539472
38624,0.7286977
38625,0.68029773
38626,0.66827685
38627,0.48612556
38628,0.7408669
38629,0.7004603
38630,0.4824768
38631,0.7286977
38632,0.6180609
38633,0.6599288
38634,0.5807625
38635,0.69697267
38636,0.4824768
38637,0.78111786
38638,0.7408669
38639,0.86243266
38640,0.7560203
38641,0.8170011
38642,0.6097044
38643,0
38644,0.9046148
38645,0.8759231
38646,0.57186645
38647,0.78411096
38648,0.37337112
38649,0.72824466
38650,0.78438586
38651,0.7815081
38652,0.77632153
38653,0.7004603
38654,0.3748104
38655,0.86243266
38656,0.5861999
38657,0.69763684
38658,0
38659,0.7946429
38660,0.71530354
38661,0.8280219
38662,0
38663,0.7815081
38664,0.82066303
38665,0.7592681
38666,0.86171865
38667,0
38668,0.7228113
38669,0.73660934
38670,0.50728196
38671,0.7286977
38672,0
38673,0.60477537
38674,0.7523822
38675,0.78287286
38676,0
38677,0.7815081
38678,0.7946429
38679,0.7815081
38680,0.70851755
38681,0.51673955
38682,0.71017915
38683,0.7286977
38684,0.51673955
38685,0.78108495
38686,0.78052515
38687,0.78411096
38688,0.82987374
38689,0.49959102
38690,0.519259
38691,0.4824768
38692,0.7990212
38693,0.7154882
38694,0.4414227
38695,0.77365184
38696,0.7004603
38697,0.78411096
38698,0.7286977
38699,0.5999737
38700,0.78438586
38701,0.7549915
38702,0.7186766
38703,0.62313545
38704,0.7286977
38705,0.7298873
38706,0.80552083
38707,0.79440945
38708,0.7614841
38709,0.6063519
38710,0.8843292
38711,0.3994754
38712,0.7453209
38713,0.7186766
38714,0.67708325
38715,0.68029773
38716,0.52877694
38717,0.5674662
38718,0.4749113
38719,0.7238386
38720,0.8280219
38721,0.6192522
38722,0.78411096
38723,0.65896773
38724,0.78108495
38725,0.62968045
38726,0.7286977
38727,0.8839587
38728,0.4686437
38729,0
38730,0.68029773
38731,0.86243266
38732,0.7815081
38733,0.7186766
38734,0.75434375
38735,0.653616
38736,0.71698004
38737,0.78108495
38738,0.88220775
38739,0.30654392
38740,0.78108495
38741,0.42003432
38742,0.7286977
38743,0.59673566
38744,0.6946484
38745,0.68029773
38746,0.6742542
38747,0.7867299
38748,0.78411096
38749,0.88985485
38750,0.7456049
38751,0.56599706
38752,0.7662695
38753,0.68230426
38754,0.6824423
38755,0.7330855
38756,0.6830663
38757,0.7286977
38758,0.6718094
38759,0.46050596
38760,0.88802457
38761,0.54928803
38762,0.71965456
38763,0.6552728
38764,0.5650807
38765,0.8217446
38766,0.7286977
38767,0.90436804
38768,0.66185945
38769,0.7286977
38770,0.72200114
38771,0.62223595
38772,0.22514004
38773,0.89266396
38774,0.6124432
38775,0.8839587
38776,0.7357269
38777,0
38778,0.6650808
38779,0.77741414
38780,0.7549915
38781,0.7286977
38782,0.7286977
38783,0.6955764
38784,0.7295721
38785,0.66827685
38786,0.62461203
38787,0.78411096
38788,0.53897494
38789,0.51673955
38790,0.59343934
38791,0.8712511
38792,0.88084114
38793,0.8071227
38794,0.7278285
38795,0
38796,0.47246006
38797,0.75380576
38798,0.50015455
38799,0.86243266
38800,0.86243266
38801,0.7593604
38802,0.68752885
38803,0.7946429
38804,0.8280219
38805,0.8702971
38806,0.78052515
38807,0.5798051
38808,0.7186766
38809,0.7820718
38810,0.7004603
38811,0.51673955
38812,0.77804565
38813,0.72146297
38814,0
38815,0.7685365
38816,0.7378404
38817,0.86243266
38818,0.5727462
38819,0.7186766
38820,0.8069982
38821,0.7099646
38822,0.6362564
38823,0.8031568
38824,0
38825,0.5703348
38826,0.7614841
38827,0.8173946
38828,0.8031568
38829,0.88802457
38830,0.80044335
38831,0.6323091
38832,0.68245405
38833,0.75885487
38834,0.7286977
38835,0.78769815
38836,0.7815081
38837,0.36598662
38838,0.7574817
38839,0.82429576
38840,0.86243266
38841,0.7378404
38842,0.5703213
38843,0.77011496
38844,0.7408669
38845,0.82066303
38846,0.7286977
38847,0.51673955
38848,0.7186766
38849,0.7286977
38850,0.63339686
38851,0.8280219
38852,0.7815081
38853,0
38854,0.7288811
38855,0.7456049
38856,0.6142416
38857,0.5787525
38858,0.747286
38859,0.7244433
38860,0.6979368
38861,0.71098673
38862,0.7205651
38863,0.78108495
38864,0.7692438
38865,0.64507854
38866,0.61009014
38867,0.6733768
38868,0.75885487
38869,0.5745098
38870,0.5747907
38871,0.42467943
38872,0.86243266
38873,0.69763345
38874,0.4686437
38875,0.6438801
38876,0.68029773
38877,0.78411096
38878,0.7713758
38879,0.7923667
38880,0.810715
38881,0.7286977
38882,0.8280219
38883,0.89012855
38884,0.78411096
38885,0.40817493
38886,0.6058211
38887,0.6208296
38888,0.6853905
38889,0.5798051
38890,0.35542786
38891,0.7408669
38892,0.7286977
38893,0.86243266
38894,0.51673955
38895,0.46394742
38896,0.6547706
38897,0
38898,0.7261905
38899,0.8031568
38900,0.4834227
38901,0.7604326
38902,0.8946048
38903,0.5578746
38904,0.7286977
38905,0.77632153
38906,0.7937436
38907,0.70776546
38908,0.68029773
38909,0.7004603
38910,0.4686437
38911,0.79712987
38912,0
38913,0.5278156
38914,0.87643075
38915,0.59962845
38916,0.52239674
38917,0.5790417
38918,0.73547333
38919,0.86243266
38920,0.58250535
38921,0.86243266
38922,0.7500852
38923,0.7049016
38924,0.7815081
38925,0.7662695
38926,0.81581604
38927,0.7408669
38928,0.4686437
38929,0.7154611
38930,0.7345001
38931,0.56120735
38932,0.47612163
38933,0.8904503
38934,0.7278285
38935,0.83610016
38936,0.46394742
38937,0.8101603
38938,0.7286977
38939,0.59470993
38940,0.7278285
38941,0.47246006
38942,0.39413083
38943,0.64960736
38944,0.8371405
38945,0.6934066
38946,0.7901267
38947,0.7278285
38948,0.36788902
38949,0.82066303
38950,0.79871243
38951,0.7006378
38952,0.6873799
38953,0.40314254
38954,0.76197386
38955,0.8738308
38956,0.7683363
38957,0.86243266
38958,0.7867299
38959,0.6045608
38960,0.7382845
38961,0.82066303
38962,0.66441154
38963,0.7078448
38964,0.8797596
38965,0.6990118
38966,0.50728196
38967,0.6557955
38968,0.7286977
38969,0.73568356
38970,0.7662695
38971,0.7463821
38972,0.7459185
38973,0.5453622
38974,0.78108495
38975,0.7384824
38976,0.7286977
38977,0.65274453
38978,0.7394695
38979,0.8055153
38980,0.7576906
38981,0.614115
38982,0.6461005
38983,0.6402866
38984,0.7408669
38985,0.5840411
38986,0.80369234
38987,0.7905175
38988,0.86243266
38989,0.693714
38990,0.653616
38991,0.7186766
38992,0
38993,0.50728196
38994,0.7382845
38995,0.6857316
38996,0.7286977
38997,0.8066264
38998,0.8702971
38999,0.6593805
39000,0.46876994
39001,0.68548685
39002,0.74994504
39003,0.35403988
39004,0.5246284
39005,0.6397899
39006,0
39007,0.75995344
39008,0.7286977
39009,0
39010,0.7408669
39011,0.78108495
39012,0.7032495
39013,0.79712987
39014,0.77159464
39015,0.54610807
39016,0.7946429
39017,0.7662695
39018,0.7286977
39019,0.5654804
39020,0.6377766
39021,0.70626974
39022,0.7198213
39023,0.57749367
39024,0.7408669
39025,0.5598617
39026,0.6653915
39027,0.3797428
39028,0.78411096
39029,0.7286977
39030,0.765797
39031,0.7815081
39032,0.7186766
39033,0.7821603
39034,0.59734493
39035,0.7004603
39036,0.7286977
39037,0.7286977
39038,0.50728196
39039,0.78411096
39040,0.69122946
39041,0.51673955
39042,0.7814405
39043,0
39044,0.88802457
39045,0.7286977
39046,0.7604326
39047,0.7185011
39048,0.77111083
39049,0.73643637
39050,0.68029773
39051,0
39052,0.6000953
39053,0.7851865
39054,0.7186766
39055,0.79871243
39056,0.64118403
39057,0.8136194
39058,0.4191149
39059,0.75313926
39060,0.7286977
39061,0.89120084
39062,0.62989074
39063,0.7456049
39064,0.78108495
39065,0.71764493
39066,0.7286977
39067,0.8195315
39068,0.51673955
39069,0.76974016
39070,0
39071,0.693714
39072,0.68029773
39073,0.41129336
39074,0.7286977
39075,0.7815081
39076,0.73568356
39077,0.6932596
39078,0.5554207
39079,0.7286977
39080,0.4110209
39081,0.77632153
39082,0.3314847
39083,0.8323233
39084,0.6841791
39085,0.7408669
39086,0.8198553
39087,0.67493606
39088,0.80369234
39089,0.82587165
39090,0.851379
39091,0.7286977
39092,0.86243266
39093,0.75380576
39094,0.64808494
39095,0.7286977
39096,0.83610016
39097,0.7515149
39098,0.683659
39099,0.6996651
39100,0.8708546
39101,0.89266396
39102,0.66819656
39103,0.50728196
39104,0.66543376
39105,0.44647053
39106,0.7382845
39107,0.7286977
39108,0.7688562
39109,0.8031568
39110,0.5724043
39111,0.61009014
39112,0.72804993
39113,0.54208034
39114,0.33425418
39115,0.7286977
39116,0.87194645
39117,0.7186766
39118,0.8280219
39119,0.86243266
39120,0.6559084
39121,0.7387985
39122,0.51673955
39123,0.7067288
39124,0
39125,0.7004603
39126,0.7456049
39127,0.34005976
39128,0.53580976
39129,0.68203866
39130,0.80941457
39131,0.29423
39132,0.89266396
39133,0.7062969
39134,0.51673955
39135,0.860806
39136,0.63397
39137,0.7004603
39138,0.6209291
39139,0.68029773
39140,0.4686437
39141,0.82066303
39142,0.8702971
39143,0.5164616
39144,0.7245318
39145,0.8728269
39146,0.7515149
39147,0.5177638
39148,0
39149,0.8180706
39150,0.5318112
39151,0.7286977
39152,0.7286977
39153,0.86243266
39154,0.6404985
39155,0.6959769
39156,0.7834568
39157,0.66827685
39158,0.65653735
39159,0.27194756
39160,0.66769016
39161,0.5520402
39162,0.52845347
39163,0.5824999
39164,0.66827685
39165,0.7954512
39166,0.6875305
39167,0.7286977
39168,0.56602633
39169,0.7286977
39170,0.8702971
39171,0.56120735
39172,0.683659
39173,0.8280219
39174,0.7278285
39175,0.7286977
39176,0.8702971
39177,0.88220775
39178,0.58556104
39179,0.5305016
39180,0.78364545
39181,0.5874021
39182,0.8088909
39183,0.87976754
39184,0.6746118
39185,0.70955735
39186,0.7235256
39187,0.78108495
39188,0.8712511
39189,0.7408669
39190,0.6708395
39191,0.78411096
39192,0.5608932
39193,0.77042466
39194,0.56719995
39195,0.653616
39196,0.86243266
39197,0.7286977
39198,0.73568356
39199,0.7004603
39200,0.56120735
39201,0.7278285
39202,0.7286977
39203,0
39204,0.522116
39205,0
39206,0.7286977
39207,0.43366674
39208,0.70462894
39209,0.7286977
39210,0.6485634
39211,0
39212,0.67910993
39213,0.85191166
39214,0.7186766
39215,0.53440577
39216,0.7286977
39217,0.7382845
39218,0.6426727
39219,0.7286977
39220,0.82066303
39221,0.7004603
39222,0.693714
39223,0.4689573
39224,0.57457227
39225,0.544444
39226,0.6808448
39227,0.72077334
39228,0.73547333
39229,0.77041304
39230,0.78438586
39231,0.78438586
39232,0.7186766
39233,0.7286977
39234,0.6095068
39235,0.90554106
39236,0.86243266
39237,0.86243266
39238,0.7286977
39239,0.7409587
39240,0.63000363
39241,0.68029773
39242,0.67493606
39243,0.51673955
39244,0.7286977
39245,0.663931
39246,0.57236147
39247,0.7431976
39248,0.68953055
39249,0.53087264
39250,0.6185175
39251,0.7045457
39252,0.75789034
39253,0.7286977
39254,0.5558398
39255,0.56878126
39256,0
39257,0.7286977
39258,0.5943679
39259,0.68752885
39260,0.68029773
39261,0.5629355
39262,0.7186766
39263,0.86237746
39264,0.64027935
39265,0.7286977
39266,0.78108495
39267,0.7286977
39268,0.78411096
39269,0.75380576
39270,0.79871243
39271,0.7429615
39272,0.5226247
39273,0
39274,0.6461005
39275,0.8786823
39276,0.71898663
39277,0.52239674
39278,0.5318112
39279,0.54610807
39280,0.7614841
39281,0.7286977
39282,0.78108495
39283,0.59960955
39284,0.7815081
39285,0.78438586
39286,0.6179642
39287,0.7619427
39288,0.7394797
39289,0.72523636
39290,0.7286977
39291,0.8702971
39292,0.86243266
39293,0.59481496
39294,0
39295,0.74857056
39296,0.79040265
39297,0.9120959
39298,0.79712987
39299,0.82066303
39300,0.7286977
39301,0.67530894
39302,0.8249948
39303,0.74804133
39304,0.9030929
39305,0.86905706
39306,0.8490595
39307,0.87161016
39308,0.76157546
39309,0.90554106
39310,0.7186766
39311,0.7677321
39312,0.80369234
39313,0.51826555
39314,0.80311996
39315,0.71512014
39316,0.8905711
39317,0.78438586
39318,0.57236147
39319,0.47385743
39320,0.8702971
39321,0.60547805
39322,0.68029773
39323,0.7286977
39324,0.4780762
39325,0.45498434
39326,0.68751454
39327,0
39328,0.75494933
39329,0.6836647
39330,0.77741414
39331,0.85231197
39332,0.43853474
39333,0.5129224
39334,0.7604326
39335,0.79361534
39336,0.8280219
39337,0.86243266
39338,0.6691359
39339,0.7815081
39340,0
39341,0.77632153
39342,0.79917574
39343,0.71898663
39344,0.5177638
39345,0.72613984
39346,0.7286977
39347,0.55056673
39348,0.7432647
39349,0.57138026
39350,0.7286977
39351,0.53897494
39352,0.569058
39353,0.7286977
39354,0.6070291
39355,0.7268336
39356,0.68243307
39357,0.7186766
39358,0.68029773
39359,0.78052515
39360,0.76612437
39361,0.69636244
39362,0.68029773
39363,0.7166228
39364,0.78108495
39365,0.7278285
39366,0.67493606
39367,0.71674323
39368,0.79871243
39369,0.49248156
39370,0.8048932
39371,0.70779675
39372,0.60760885
39373,0.63210756
39374,0.7442429
39375,0.7378404
39376,0.70527637
39377,0.4686437
39378,0.7473645
39379,0
39380,0.5572921
39381,0.6712489
39382,0.60547805
39383,0.75380576
39384,0.50541174
39385,0.68029773
39386,0.7286977
39387,0.66546744
39388,0.76705647
39389,0.8247213
39390,0.59879947
39391,0.51673955
39392,0.7624736
39393,0.7943118
39394,0.75380576
39395,0.514613
39396,0.46550754
39397,0.88802457
39398,0.49959102
39399,0.7286977
39400,0.7127359
39401,0.59343934
39402,0.81901866
39403,0.71912676
39404,0.78411096
39405,0.8462563
39406,0.7946429
39407,0.63247794
39408,0.8797596
39409,0.7186766
39410,0.71512014
39411,0
39412,0.82043266
39413,0.7604326
39414,0.7241981
39415,0.7286977
39416,0.73258585
39417,0.46653837
39418,0.7522687
39419,0.78108495
39420,0.75380576
39421,0.6713081
39422,0.7408669
39423,0.45002702
39424,0.5758856
39425,0.8280219
39426,0.45516893
39427,0.7286977
39428,0.68406194
39429,0.78052515
39430,0.7815081
39431,0.76202106
39432,0.5846664
39433,0.7286977
39434,0.7004603
39435,0.86243266
39436,0.7515149
39437,0.79086435
39438,0.70523185
39439,0.4726984
39440,0.89266396
39441,0.73376274
39442,0.5060984
39443,0.7286977
39444,0.56719995
39445,0.78438586
39446,0.8185261
39447,0.63428694
39448,0.86489964
39449,0.6830663
39450,0.7004603
39451,0.52877694
39452,0.59003925
39453,0.83392173
39454,0.2375398
39455,0.75688505
39456,0.7525234
39457,0.5832185
39458,0.725657
39459,0.6768207
39460,0.714932
39461,0.8125141
39462,0
39463,0.73497003
39464,0.71080434
39465,0.81218207
39466,0.63439304
39467,0
39468,0.7662695
39469,0.73317856
39470,0.65146387
39471,0.77549154
39472,0.5601889
39473,0.7815081
39474,0.7966532
39475,0.45238218
39476,0
39477,0.7366103
39478,0.7408669
39479,0.75743085
39480,0.70509106
39481,0.685695
39482,0.7619143
39483,0.39201778
39484,0.77011496
39485,0.62014425
39486,0.7286977
39487,0.7619143
39488,0
39489,0.70229065
39490,0.79917574
39491,0.45498434
39492,0.70296746
39493,0.6086049
39494,0.7946429
39495,0.5562126
39496,0.68029773
39497,0.6467604
39498,0.86243266
39499,0.54928803
39500,0.733726
39501,0.5839168
39502,0.80541646
39503,0.7587148
39504,0.68029773
39505,0
39506,0.6327987
39507,0.6318278
39508,0.73665744
39509,0.51673955
39510,0.86243266
39511,0.7357269
39512,0.7796964
39513,0
39514,0.65480053
39515,0
39516,0.49097085
39517,0.81218886
39518,0.69157594
39519,0.8177041
39520,0.7004603
39521,0.7286977
39522,0.6830663
39523,0.7946429
39524,0.718258
39525,0.7286977
39526,0.28195575
39527,0.79440945
39528,0.86243266
39529,0.8354746
39530,0.6830663
39531,0.83610016
39532,0.5173025
39533,0.82340986
39534,0.7286977
39535,0.84701234
39536,0.7286977
39537,0.7007664
39538,0.64507854
39539,0.7398452
39540,0.86243266
39541,0.7456049
39542,0.78438586
39543,0.5558398
39544,0
39545,0.78108495
39546,0.7004603
39547,0.84116745
39548,0.664926
39549,0.7604326
39550,0.7286977
39551,0.7098154
39552,0.7619143
39553,0.6785552
39554,0.7672985
39555,0.7026459
39556,0.8031568
39557,0.35023525
39558,0.53057474
39559,0.83610016
39560,0.8797596
39561,0.45787907
39562,0.5177638
39563,0.7286977
39564,0.7715851
39565,0.7619143
39566,0.64507854
39567,0.47764277
39568,0.6000953
39569,0.47733223
39570,0.8280219
39571,0.75665003
39572,0.7458222
39573,0.6964358
39574,0.6906587
39575,0.7004603
39576,0.7408669
39577,0.78108495
39578,0.6100589
39579,0.8031568
39580,0.67493606
39581,0.5938577
39582,0.52239674
39583,0.68029773
39584,0.68029773
39585,0.7186766
39586,0.71720773
39587,0.5344396
39588,0.78411096
39589,0.68029773
39590,0.74884844
39591,0.75380576
39592,0.862303
39593,0.8133078
39594,0.80311996
39595,0.7768102
39596,0.89120084
39597,0.65479654
39598,0
39599,0.88802457
39600,0.5003634
39601,0.653616
39602,0
39603,0.66827685
39604,0.83610016
39605,0.8712511
39606,0.7286977
39607,0.79250467
39608,0.712962
39609,0.7286977
39610,0.75242835
39611,0.6357974
39612,0.41450974
39613,0.6670857
39614,0.49332216
39615,0.86243266
39616,0.73568356
39617,0.88802457
39618,0.6708395
39619,0.68029773
39620,0.7348119
39621,0.75410193
39622,0.71323854
39623,0.71936196
39624,0.8177236
39625,0.614586
39626,0.7212764
39627,0.8462563
39628,0.8013671
39629,0.68411916
39630,0.86243266
39631,0.6711961
39632,0
39633,0.73568356
39634,0.7471201
39635,0.6064358
39636,0.51673955
39637,0.7224182
39638,0.86243266
39639,0.74804133
39640,0.89266396
39641,0.7225649
39642,0.7286977
39643,0.57481694
39644,0.7140713
39645,0.7603472
39646,0.7286977
39647,0.73547333
39648,0.48987603
39649,0.88802457
39650,0.8031568
39651,0.7099068
39652,0.6371443
39653,0.4766548
39654,0.5858171
39655,0.7186766
39656,0.74053466
39657,0.8192934
39658,0.5904734
39659,0.78108495
39660,0.56853235
39661,0.44441062
39662,0.8702971
39663,0.6485634
39664,0.68029773
39665,0.6830663
39666,0.7515149
39667,0.8249826
39668,0.693714
39669,0.409729
39670,0.68029773
39671,0.58602196
39672,0.89120084
39673,0.79921424
39674,0.7286977
39675,0
39676,0.8089878
39677,0.75380576
39678,0.57149684
39679,0.79712987
39680,0.6084507
39681,0.65849376
39682,0.7278285
39683,0.64834714
39684,0.72475684
39685,0.69452864
39686,0.61640483
39687,0.57862973
39688,0.6115833
39689,0.7647027
39690,0.7292075
39691,0.84307957
39692,0.36640084
39693,0.73767734
39694,0.63762516
39695,0.7278285
39696,0.56291556
39697,0.874125
39698,0.7286977
39699,0.77636105
39700,0.87269264
39701,0.7471119
39702,0.45898157
39703,0.77789134
39704,0.7286977
39705,0.7099825
39706,0.77365184
39707,0.51673955
39708,0.8684511
39709,0.7286977
39710,0.38561165
39711,0.8786823
39712,0.70114493
39713,0.4684256
39714,0.6543595
39715,0.7286977
39716,0.6365518
39717,0.7286977
39718,0.5106309
39719,0.7946429
39720,0.7815081
39721,0.7098154
39722,0.47651076
39723,0.8166279
39724,0.7134707
39725,0.41877007
39726,0.8280219
39727,0.665993
39728,0.67910993
39729,0.7408669
39730,0.86243266
39731,0.66827685
39732,0.79939854
39733,0.68770087
39734,0.51218504
39735,0
39736,0.46394742
39737,0.65074134
39738,0.88220775
39739,0.8125141
39740,0.68029773
39741,0.7286977
39742,0.84401536
39743,0.77741414
39744,0.86243266
39745,0.62134314
39746,0.7369974
39747,0.7286977
39748,0.58040863
39749,0.7286977
39750,0.65896773
39751,0.78411096
39752,0.68029773
39753,0.6971784
39754,0.7527283
39755,0.66779745
39756,0.53233474
39757,0.7815081
39758,0.44074342
39759,0.7286977
39760,0.8031568
39761,0.48237225
39762,0.7604326
39763,0.83925533
39764,0
39765,0.64507854
39766,0.86243266
39767,0.6361405
39768,0.75380576
39769,0.73643637
39770,0.86243266
39771,0.73300683
39772,0.735652
39773,0.7286977
39774,0.8031568
39775,0.5164616
39776,0.8776831
39777,0.6745693
39778,0.88220775
39779,0.7197264
39780,0.7579412
39781,0.6317166
39782,0.6502276
39783,0.8855071
39784,0.7647711
39785,0.5503966
39786,0.68029773
39787,0.5435099
39788,0.66827685
39789,0.88802457
39790,0.51657933
39791,0.653616
39792,0.78411096
39793,0.7515149
39794,0.83953375
39795,0.64615434
39796,0.5482487
39797,0.6000953
39798,0.4686437
39799,0.5760202
39800,0.70616364
39801,0.8031568
39802,0.77365184
39803,0.7815081
39804,0.7456049
39805,0.7153674
39806,0.7286977
39807,0.6670356
39808,0.7286977
39809,0.49179658
39810,0.8280219
39811,0.71409506
39812,0.7004603
39813,0.7946429
39814,0.8717867
39815,0.78108495
39816,0.82066303
39817,0.5824999
39818,0
39819,0.51673955
39820,0.6273057
39821,0.69741064
39822,0.7291805
39823,0.53444123
39824,0.52845347
39825,0.79871243
39826,0.615855
