user_id,problem
37264,0.96611917
37265,0.5152508
37266,0.13568024
37267,0.53861445
37268,0.06193511
37269,0.14449652
37270,0.15447842
37271,0.2348435
37272,0.07924155
37273,0.6503632
37274,0.13480438
37275,0.9667233
37276,0.2768728
37277,0.095148355
37278,0.15904237
37279,0.17682329
37280,0.7167546
37281,0.3197998
37282,0.68846816
37283,0.186447
37284,0.34118158
37285,0.3041579
37286,0.033781238
37287,0.11115398
37288,0.28558445
37289,0.977526
37290,0.34629104
37291,0.066444114
37292,0.2241182
37293,0.23639311
37294,0.5648538
37295,0.023920918
37296,0.39605463
37297,0.80787385
37298,0.9708153
37299,0.4401313
37300,0.68566644
37301,0.52215505
37302,0.3740704
37303,0.33781525
37304,0.32936224
37305,0.7517787
37306,0.4099108
37307,0.1490362
37308,0.023259021
37309,0.13112901
37310,0.1860981
37311,0.36216778
37312,0.59321994
37313,0.11426641
37314,0.32523534
37315,0.07004022
37316,0.25267914
37317,0.21199206
37318,0.04709144
37319,0.39659426
37320,0.13953543
37321,0.20748638
37322,0.18192673
37323,0.9664306
37324,0.32903668
37325,0.14735685
37326,0.53113204
37327,0.35874876
37328,0.32858205
37329,0.27712128
37330,0.25131196
37331,0.091652915
37332,0.81724167
37333,0.47776937
37334,0.9773679
37335,0.15965833
37336,0.9789281
37337,0.11264473
37338,0.24780074
37339,0.10336654
37340,0.18349679
37341,0.41428784
37342,0.9832166
37343,0.12743138
37344,0.24694444
37345,0.3506606
37346,0.23166102
37347,0.22232272
37348,0.9792229
37349,0.41750386
37350,0.18987909
37351,0.207547
37352,0.087861806
37353,0.15032177
37354,0.07004307
37355,0.5090055
37356,0.22159335
37357,0.5896839
37358,0.13300523
37359,0.18700899
37360,0.5065522
37361,0.39300284
37362,0.14861178
37363,0.75252604
37364,0.31112108
37365,0.39360088
37366,0.15916125
37367,0.2024448
37368,0.09575131
37369,0.2213333
37370,0.20775643
37371,0.09929826
37372,0.03184905
37373,0.26681566
37374,0.12764554
37375,0.1713761
37376,0.07624508
37377,0.15474395
37378,0.18688032
37379,0.5979145
37380,0.37564176
37381,0.08691074
37382,0.17081909
37383,0.23619345
37384,0.38281217
37385,0.1417537
37386,0.28163022
37387,0.33982486
37388,0.7196755
37389,0.9691799
37390,0.70021766
37391,0.119643696
37392,0.11585486
37393,0.4493966
37394,0.14000988
37395,0.16022111
37396,0.23820083
37397,0.9046658
37398,0.5153657
37399,0.9485061
37400,0.1627119
37401,0.13769269
37402,0.95010895
37403,0.17178087
37404,0.08018207
37405,0.23740661
37406,0.6059738
37407,0.30273148
37408,0.6580333
37409,0.98375523
37410,0.55473566
37411,0.96055305
37412,0.032856885
37413,0.104012035
37414,0.42513806
37415,0.035246685
37416,0.24721831
37417,0.6842785
37418,0.9454711
37419,0.03599467
37420,0.22732358
37421,0.16503687
37422,0.617756
37423,0.39504868
37424,0.053129602
37425,0.9231885
37426,0.81377023
37427,0.9421385
37428,0.061550077
37429,0.050927468
37430,0.97551507
37431,0.41329455
37432,0.08925045
37433,0.12711364
37434,0.96885836
37435,0.29029143
37436,0.028614914
37437,0.18381147
37438,0.46895522
37439,0.44350627
37440,0.27985734
37441,0.094248734
37442,0.12688877
37443,0.95794684
37444,0.10764024
37445,0.94566274
37446,0.59594464
37447,0.75125813
37448,0.15222935
37449,0.4373773
37450,0.1905562
37451,0.14854154
37452,0.27078527
37453,0.141341
37454,0.23680158
37455,0.94321126
37456,0.23025066
37457,0.8785544
37458,0.98533773
37459,0.2771149
37460,0.08312929
37461,0.19368166
37462,0.82195556
37463,0.6286347
37464,0.92248124
37465,0.22494048
37466,0.2946826
37467,0.17476662
37468,0.1545404
37469,0.3455623
37470,0.08971026
37471,0.21711482
37472,0.15119353
37473,0.16372181
37474,0.1903675
37475,0.50000876
37476,0.048852563
37477,0.07160976
37478,0.9749142
37479,0.12628661
37480,0.030972017
37481,0.068249695
37482,0.89546436
37483,0.6097915
37484,0.2804432
37485,0.114535585
37486,0.26172623
37487,0.0907894
37488,0.32347554
37489,0.39664167
37490,0.20137209
37491,0.27288878
37492,0.78070325
37493,0.04832686
37494,0.5466137
37495,0.33165509
37496,0.4272959
37497,0.2593412
37498,0.84810495
37499,0.09228987
37500,0.4115679
37501,0.6467313
37502,0.65087193
37503,0.1992215
37504,0.40287027
37505,0.25132304
37506,0.16103573
37507,0.19667687
37508,0.11894032
37509,0.30932808
37510,0.2997503
37511,0.15450424
37512,0.23857711
37513,0.16675773
37514,0.22167516
37515,0.17052644
37516,0.34737387
37517,0.3104483
37518,0.14679068
37519,0.38386023
37520,0.1784672
37521,0.28332928
37522,0.057598136
37523,0.4123899
37524,0.30187646
37525,0.08911873
37526,0.10659744
37527,0.21298893
37528,0.11303242
37529,0.44383475
37530,0.4638838
37531,0.40565002
37532,0.65716356
37533,0.94254327
37534,0.27991554
37535,0.50023043
37536,0.11916315
37537,0.2930797
37538,0.95305854
37539,0.09347996
37540,0.19130109
37541,0.19115625
37542,0.12843744
37543,0.985126
37544,0.44779077
37545,0.17684722
37546,0.12099287
37547,0.2150559
37548,0.22969519
37549,0.115520135
37550,0.31083634
37551,0.124628164
37552,0.4552872
37553,0.4624117
37554,0.20683241
37555,0.17613557
37556,0.6858984
37557,0.05040748
37558,0.0753721
37559,0.9699846
37560,0.098592974
37561,0.14691368
37562,0.9200491
37563,0.10026508
37564,0.05097364
37565,0.20697829
37566,0.89834607
37567,0.9853439
37568,0.10464857
37569,0.04861356
37570,0.33468437
37571,0.08385122
37572,0.9397173
37573,0.3000121
37574,0.2708646
37575,0.17979267
37576,0.22697155
37577,0.020892369
37578,0.14292894
37579,0.19594385
37580,0.8880457
37581,0.9426579
37582,0.23308785
37583,0.5972051
37584,0.17690566
37585,0.14326802
37586,0.46712112
37587,0.7210037
37588,0.8137366
37589,0.13309883
37590,0.044632077
37591,0.20625693
37592,0.1152001
37593,0.20689741
37594,0.31535998
37595,0.33363277
37596,0.1099222
37597,0.5392495
37598,0.30617055
37599,0.32459828
37600,0.15282203
37601,0.073847204
37602,0.050586212
37603,0.07289169
37604,0.09674528
37605,0.04729826
37606,0.059027743
37607,0.4659557
37608,0.42601678
37609,0.21890254
37610,0.32233298
37611,0.14726643
37612,0.18964668
37613,0.14103618
37614,0.31147462
37615,0.7680005
37616,0.7137676
37617,0.24394242
37618,0.31908998
37619,0.96812886
37620,0.19271171
37621,0.50311637
37622,0.408794
37623,0.179663
37624,0.26021224
37625,0.98092675
37626,0.15844549
37627,0.2314796
37628,0.6554239
37629,0.18720451
37630,0.9725787
37631,0.5508631
37632,0.039502226
37633,0.22022061
37634,0.20478904
37635,0.075710304
37636,0.08190274
37637,0.14118677
37638,0.46572536
37639,0.30307227
37640,0.20011675
37641,0.31750676
37642,0.17672369
37643,0.08072176
37644,0.24287699
37645,0.12296316
37646,0.14099021
37647,0.59661
37648,0.9750864
37649,0.25885448
37650,0.96682036
37651,0.44156268
37652,0.16530806
37653,0.28897128
37654,0.030253656
37655,0.8966017
37656,0.035469074
37657,0.17781116
37658,0.37359896
37659,0.12123449
37660,0.14589994
37661,0.30076763
37662,0.1654957
37663,0.06900683
37664,0.10798988
37665,0.13627844
37666,0.96488357
37667,0.02301217
37668,0.3184754
37669,0.12036063
37670,0.9379209
37671,0.087891035
37672,0.05195846
37673,0.31860143
37674,0.5125329
37675,0.54109657
37676,0.0882563
37677,0.53431827
37678,0.67604727
37679,0.7748737
37680,0.48965266
37681,0.21258588
37682,0.06604254
37683,0.2876873
37684,0.16293211
37685,0.14609754
37686,0.19345778
37687,0.23067863
37688,0.11813423
37689,0.1597365
37690,0.12283836
37691,0.08090742
37692,0.08254586
37693,0.98067343
37694,0.8913512
37695,0.04543169
37696,0.057525016
37697,0.04687775
37698,0.9455835
37699,0.45415884
37700,0.90300757
37701,0.18993773
37702,0.4641494
37703,0.035542976
37704,0.7831285
37705,0.59332514
37706,0.103642374
37707,0.444649
37708,0.3655329
37709,0.15882069
37710,0.13575687
37711,0.6359463
37712,0.08873497
37713,0.6282062
37714,0.31384102
37715,0.13194643
37716,0.07217825
37717,0.13385491
37718,0.25929108
37719,0.12150838
37720,0.092840455
37721,0.2647371
37722,0.135824
37723,0.09280847
37724,0.04682297
37725,0.14554481
37726,0.6327546
37727,0.21054356
37728,0.2786084
37729,0.1991474
37730,0.15540834
37731,0.11722655
37732,0.18187125
37733,0.22588262
37734,0.15248519
37735,0.29755786
37736,0.1484427
37737,0.44827127
37738,0.08584655
37739,0.14971055
37740,0.1905567
37741,0.9541187
37742,0.28887236
37743,0.9481071
37744,0.9407913
37745,0.5733117
37746,0.1630986
37747,0.017845696
37748,0.96860325
37749,0.23945722
37750,0.2631454
37751,0.17097405
37752,0.24031389
37753,0.2236631
37754,0.42897195
37755,0.1704591
37756,0.093789764
37757,0.25680363
37758,0.12921913
37759,0.17112431
37760,0.2007664
37761,0.291383
37762,0.1001094
37763,0.17734767
37764,0.135042
37765,0.18562844
37766,0.12594938
37767,0.14312294
37768,0.7021871
37769,0.0378346
37770,0.34086597
37771,0.073311105
37772,0.19733198
37773,0.14676967
37774,0.17386948
37775,0.16844836
37776,0.60243
37777,0.8924089
37778,0.98112285
37779,0.12727574
37780,0.2727968
37781,0.073920414
37782,0.032982633
37783,0.14873098
37784,0.10438804
37785,0.11622027
37786,0.960568
37787,0.3792826
37788,0.13341956
37789,0.32899442
37790,0.12382241
37791,0.76508945
37792,0.37964126
37793,0.29333448
37794,0.9237323
37795,0.012977182
37796,0.21043877
37797,0.49097648
37798,0.12876666
37799,0.28511095
37800,0.552513
37801,0.4442586
37802,0.42457095
37803,0.078005396
37804,0.9737873
37805,0.035549987
37806,0.16512768
37807,0.96013725
37808,0.2584611
37809,0.12338174
37810,0.9250024
37811,0.370171
37812,0.51639223
37813,0.22843032
37814,0.3385939
37815,0.61647993
37816,0.2182
37817,0.08019032
37818,0.04570845
37819,0.09185471
37820,0.7647654
37821,0.32883045
37822,0.24144621
37823,0.23474647
37824,0.45930466
37825,0.24345817
37826,0.07787623
37827,0.28882492
37828,0.38301468
37829,0.3162734
37830,0.5710699
37831,0.28522146
37832,0.048860848
37833,0.28068706
37834,0.11111116
37835,0.13052927
37836,0.40449834
37837,0.6549059
37838,0.97297794
37839,0.2559758
37840,0.20042135
37841,0.12700534
37842,0.9739899
37843,0.10399876
37844,0.97047555
37845,0.98635197
37846,0.71772707
37847,0.24709255
37848,0.2779082
37849,0.103639096
37850,0.08907383
37851,0.76405245
37852,0.9106583
37853,0.35125425
37854,0.10613238
37855,0.023799313
37856,0.42414382
37857,0.5660054
37858,0.08465661
37859,0.29492128
37860,0.27620476
37861,0.20772317
37862,0.46140292
37863,0.21826021
37864,0.98342323
37865,0.1849166
37866,0.14864188
37867,0.28229845
37868,0.43913049
37869,0.07918304
37870,0.28665826
37871,0.31593573
37872,0.10165078
37873,0.21230964
37874,0.78876483
37875,0.23512341
37876,0.18017738
37877,0.08550293
37878,0.42463
37879,0.3254862
37880,0.34542593
37881,0.54496783
37882,0.20769092
37883,0.8736926
37884,0.31145307
37885,0.22492431
37886,0.09202095
37887,0.28696212
37888,0.5052866
37889,0.17617393
37890,0.9446703
37891,0.17004766
37892,0.91167104
37893,0.11050299
37894,0.58800256
37895,0.11930324
37896,0.84483504
37897,0.3762255
37898,0.15296327
37899,0.57709205
37900,0.19507384
37901,0.23421304
37902,0.31141958
37903,0.13894637
37904,0.8299282
37905,0.37786978
37906,0.93056405
37907,0.09668628
37908,0.1368525
37909,0.4644752
37910,0.9779554
37911,0.06276715
37912,0.046629984
37913,0.39577577
37914,0.77885354
37915,0.34344947
37916,0.11911232
37917,0.32211128
37918,0.31686208
37919,0.06930848
37920,0.92003554
37921,0.4841866
37922,0.9791403
37923,0.98340476
37924,0.17828251
37925,0.6242632
37926,0.35436064
37927,0.21610741
37928,0.24577492
37929,0.37941745
37930,0.023556627
37931,0.5271841
37932,0.048631594
37933,0.22093275
37934,0.6917147
37935,0.046850707
37936,0.12735191
37937,0.31643376
37938,0.3098721
37939,0.03809948
37940,0.18442567
37941,0.18386365
37942,0.18701272
37943,0.6109477
37944,0.1264827
37945,0.3021824
37946,0.4206604
37947,0.114532195
37948,0.3160524
37949,0.19371514
37950,0.6611791
37951,0.44077483
37952,0.15479301
37953,0.13772611
37954,0.35757768
37955,0.15775621
37956,0.032704663
37957,0.29071388
37958,0.19227283
37959,0.04729826
37960,0.8964
37961,0.23203716
37962,0.64920485
37963,0.16179553
37964,0.08546129
37965,0.15559407
37966,0.33281994
37967,0.018063838
37968,0.34752002
37969,0.020920083
37970,0.19130355
37971,0.24714924
37972,0.091212496
37973,0.16443639
37974,0.079509445
37975,0.8030719
37976,0.05081277
37977,0.3960808
37978,0.23228967
37979,0.13543801
37980,0.902484
37981,0.6912122
37982,0.50000703
37983,0.9837182
37984,0.19365317
37985,0.108783
37986,0.93697876
37987,0.13853693
37988,0.6182462
37989,0.33867297
37990,0.50480396
37991,0.16253665
37992,0.05728093
37993,0.21874075
37994,0.047401514
37995,0.5129543
37996,0.16594617
37997,0.388375
37998,0.16561912
37999,0.42842144
38000,0.99117565
38001,0.6617295
38002,0.18938994
38003,0.39231274
38004,0.018063838
38005,0.15524648
38006,0.17810221
38007,0.038999405
38008,0.30729637
38009,0.49276358
38010,0.043584
38011,0.6929727
38012,0.6334275
38013,0.071634315
38014,0.98551404
38015,0.25191146
38016,0.30105418
38017,0.09293457
38018,0.29034603
38019,0.40346447
38020,0.18049951
38021,0.08065247
38022,0.020155882
38023,0.11070052
38024,0.3380654
38025,0.229429
38026,0.048343208
38027,0.8740558
38028,0.13288009
38029,0.0838236
38030,0.026755601
38031,0.80652326
38032,0.13434051
38033,0.95626414
38034,0.08554012
38035,0.06591194
38036,0.28662714
38037,0.07073966
38038,0.3157428
38039,0.5677854
38040,0.66955525
38041,0.26736876
38042,0.081265524
38043,0.9518213
38044,0.8461601
38045,0.92750597
38046,0.17583492
38047,0.4911458
38048,0.382207
38049,0.097752444
38050,0.08631069
38051,0.1795293
38052,0.21913338
38053,0.18465994
38054,0.2570853
38055,0.18933454
38056,0.19093364
38057,0.13426468
38058,0.23566614
38059,0.06407919
38060,0.42284837
38061,0.22813302
38062,0.01849883
38063,0.97838926
38064,0.09201617
38065,0.11946159
38066,0.24255703
38067,0.19518366
38068,0.16776752
38069,0.24132901
38070,0.2615763
38071,0.5222447
38072,0.1963021
38073,0.97639126
38074,0.07382246
38075,0.38468432
38076,0.9680703
38077,0.3953797
38078,0.046768293
38079,0.19694678
38080,0.16232556
38081,0.9584824
38082,0.31981266
38083,0.19970308
38084,0.052992113
38085,0.018989982
38086,0.07611814
38087,0.1409391
38088,0.26110747
38089,0.45016742
38090,0.27670446
38091,0.14149016
38092,0.5200561
38093,0.14293495
38094,0.053495362
38095,0.6377483
38096,0.07438481
38097,0.071408734
38098,0.46669224
38099,0.68584234
38100,0.10831469
38101,0.06670518
38102,0.2665864
38103,0.018063838
38104,0.16695566
38105,0.05585816
38106,0.94503546
38107,0.26502907
38108,0.102891915
38109,0.39091507
38110,0.97153205
38111,0.1977537
38112,0.15323278
38113,0.9207014
38114,0.101217926
38115,0.020008538
38116,0.73315257
38117,0.08209537
38118,0.09027924
38119,0.24966863
38120,0.9724629
38121,0.94939584
38122,0.12841783
38123,0.31209415
38124,0.31762522
38125,0.21055548
38126,0.50842875
38127,0.22231331
38128,0.9784802
38129,0.4176067
38130,0.89140457
38131,0.3388214
38132,0.12625109
38133,0.2735028
38134,0.06418853
38135,0.28405726
38136,0.96560025
38137,0.17171712
38138,0.39129862
38139,0.044478696
38140,0.3597552
38141,0.18544455
38142,0.21506917
38143,0.5475514
38144,0.3122243
38145,0.6369411
38146,0.13511728
38147,0.105705775
38148,0.08198323
38149,0.70752627
38150,0.052376296
38151,0.31186134
38152,0.22524789
38153,0.3631444
38154,0.8788255
38155,0.2054925
38156,0.65763307
38157,0.20364594
38158,0.42981333
38159,0.080250934
38160,0.5994667
38161,0.17713512
38162,0.49355215
38163,0.09141129
38164,0.17466184
38165,0.454779
38166,0.51790804
38167,0.20281024
38168,0.92939526
38169,0.20476283
38170,0.20790634
38171,0.796487
38172,0.9253815
38173,0.12391804
38174,0.4290474
38175,0.62366414
38176,0.25358447
38177,0.065153465
38178,0.10939526
38179,0.15279967
38180,0.31823632
38181,0.057734102
38182,0.114622496
38183,0.17916167
38184,0.28317872
38185,0.14983499
38186,0.19128884
38187,0.8146193
38188,0.13936388
38189,0.17879836
38190,0.32148245
38191,0.9388349
38192,0.11628395
38193,0.54566455
38194,0.6511735
38195,0.19899066
38196,0.1926744
38197,0.13944672
38198,0.1261524
38199,0.49881917
38200,0.14604835
38201,0.11934773
38202,0.22659239
38203,0.09236178
38204,0.23174153
38205,0.034791775
38206,0.18542904
38207,0.057420924
38208,0.10933556
38209,0.09324155
38210,0.968946
38211,0.094124466
38212,0.9487159
38213,0.32221273
38214,0.20417072
38215,0.9568218
38216,0.13503681
38217,0.4654437
38218,0.15942475
38219,0.44721997
38220,0.43563217
38221,0.8930433
38222,0.9678104
38223,0.15048966
38224,0.06867882
38225,0.22561555
38226,0.04990379
38227,0.26956356
38228,0.58285254
38229,0.10892006
38230,0.11919147
38231,0.10160529
38232,0.09858649
38233,0.03008374
38234,0.26852417
38235,0.06711125
38236,0.2561888
38237,0.120860636
38238,0.4707658
38239,0.239297
38240,0.056579232
38241,0.017456751
38242,0.24522027
38243,0.5658507
38244,0.31061897
38245,0.143446
38246,0.881393
38247,0.10992568
38248,0.3205814
38249,0.42504188
38250,0.48089752
38251,0.7673027
38252,0.031326428
38253,0.09795664
38254,0.22351816
38255,0.33899638
38256,0.888399
38257,0.30296555
38258,0.37636214
38259,0.03292094
38260,0.46423605
38261,0.483659
38262,0.9853801
38263,0.19011566
38264,0.08835794
38265,0.10100289
38266,0.18291071
38267,0.08812992
38268,0.027974812
38269,0.10347767
38270,0.11408294
38271,0.39040866
38272,0.11942974
38273,0.873476
38274,0.16210742
38275,0.08538766
38276,0.9246087
38277,0.47711065
38278,0.27369282
38279,0.07437018
38280,0.6071502
38281,0.3583574
38282,0.57360405
38283,0.14593276
38284,0.6018151
38285,0.22752455
38286,0.519197
38287,0.26367888
38288,0.03820495
38289,0.17865981
38290,0.43301862
38291,0.31107423
38292,0.07947879
38293,0.121112175
38294,0.7988716
38295,0.06284502
38296,0.9592838
38297,0.36900738
38298,0.19919324
38299,0.42645454
38300,0.4078509
38301,0.11134336
38302,0.39766514
38303,0.9573688
38304,0.21849519
38305,0.3282382
38306,0.28397378
38307,0.17320774
38308,0.3155205
38309,0.01467671
38310,0.48328355
38311,0.18833917
38312,0.10129122
38313,0.4001799
38314,0.3144447
38315,0.37065685
38316,0.09085643
38317,0.13676973
38318,0.2184152
38319,0.69555306
38320,0.3088416
38321,0.042958807
38322,0.22260004
38323,0.95405513
38324,0.11498136
38325,0.4146535
38326,0.6999538
38327,0.9906701
38328,0.17089427
38329,0.02557933
38330,0.43234873
38331,0.29415658
38332,0.13163312
38333,0.37688228
38334,0.18926814
38335,0.12440339
38336,0.36045772
38337,0.30426884
38338,0.9591188
38339,0.9533647
38340,0.11101919
38341,0.33155212
38342,0.2194477
38343,0.050589513
38344,0.12589525
38345,0.07948824
38346,0.2186948
38347,0.9879149
38348,0.2821265
38349,0.08581105
38350,0.10999015
38351,0.3558527
38352,0.9040541
38353,0.3046337
38354,0.5068237
38355,0.13289516
38356,0.6561223
38357,0.24855848
38358,0.31746343
38359,0.9822181
38360,0.97748226
38361,0.48305652
38362,0.8510234
38363,0.21190868
38364,0.0964757
38365,0.2698109
38366,0.9651176
38367,0.7272764
38368,0.93449545
38369,0.40217653
38370,0.10520985
38371,0.8219867
38372,0.5728737
38373,0.3024169
38374,0.16155702
38375,0.39420885
38376,0.38059688
38377,0.118242696
38378,0.101251364
38379,0.049363207
38380,0.60381067
38381,0.43862692
38382,0.98527575
38383,0.47859564
38384,0.13953213
38385,0.1275659
38386,0.22402522
38387,0.29906654
38388,0.1029545
38389,0.80302703
38390,0.8155594
38391,0.16909271
38392,0.042307016
38393,0.27688333
38394,0.018063838
38395,0.1975873
38396,0.12605679
38397,0.16343024
38398,0.34729075
38399,0.7448071
38400,0.17281237
38401,0.17337067
38402,0.13776204
38403,0.1476678
38404,0.19815281
38405,0.22059087
38406,0.37697253
38407,0.16631776
38408,0.28425333
38409,0.13406576
38410,0.3495784
38411,0.4149951
38412,0.084175624
38413,0.8500317
38414,0.8883208
38415,0.03274583
38416,0.17116943
38417,0.9463801
38418,0.12639566
38419,0.08492937
38420,0.22302213
38421,0.97670513
38422,0.20939644
38423,0.07264519
38424,0.9152871
38425,0.17213866
38426,0.14602779
38427,0.16990489
38428,0.02927903
38429,0.80840915
38430,0.96644664
38431,0.12691432
38432,0.44903606
38433,0.4310214
38434,0.2949558
38435,0.10947722
38436,0.3496448
38437,0.97976625
38438,0.08017642
38439,0.61768013
38440,0.9469402
38441,0.09400437
38442,0.20365055
38443,0.10144335
38444,0.22472012
38445,0.17392541
38446,0.20709309
38447,0.5500522
38448,0.18187718
38449,0.40749425
38450,0.17884274
38451,0.29441962
38452,0.27449188
38453,0.07666903
38454,0.19906174
38455,0.824593
38456,0.36788675
38457,0.34101447
38458,0.022898752
38459,0.25784698
38460,0.11911922
38461,0.9060967
38462,0.5834673
38463,0.10455596
38464,0.23223706
38465,0.45907676
38466,0.04072918
38467,0.30309254
38468,0.83837706
38469,0.24332926
38470,0.26848048
38471,0.070152886
38472,0.14399143
38473,0.96188515
38474,0.1505999
38475,0.12279512
38476,0.25108674
38477,0.24614856
38478,0.02332151
38479,0.02242755
38480,0.06367347
38481,0.17509992
38482,0.30436352
38483,0.2085627
38484,0.9121288
38485,0.37224644
38486,0.21670339
38487,0.03735632
38488,0.10569156
38489,0.102870815
38490,0.9830587
38491,0.8265561
38492,0.24927947
38493,0.4263198
38494,0.17278875
38495,0.16702113
38496,0.31197992
38497,0.28794152
38498,0.20984678
38499,0.80647486
38500,0.24196754
38501,0.43287614
38502,0.10636674
38503,0.047514528
38504,0.15553091
38505,0.13081487
38506,0.21419561
38507,0.7772532
38508,0.14360076
38509,0.94951266
38510,0.2181318
38511,0.15884276
38512,0.7740705
38513,0.10831066
38514,0.18180941
38515,0.045713402
38516,0.040972967
38517,0.1490934
38518,0.15824234
38519,0.8738672
38520,0.1068279
38521,0.9221122
38522,0.08892367
38523,0.28819788
38524,0.24480529
38525,0.07370317
38526,0.9848862
38527,0.25938687
38528,0.062498055
38529,0.53050435
38530,0.34600374
38531,0.12573013
38532,0.06484115
38533,0.12988532
38534,0.30680013
38535,0.09979689
38536,0.08735299
38537,0.07638129
38538,0.2935963
38539,0.20240077
38540,0.04275113
38541,0.19455294
38542,0.627363
38543,0.060491376
38544,0.22668728
38545,0.6355847
38546,0.5398686
38547,0.37665364
38548,0.5342923
38549,0.08631047
38550,0.10152587
38551,0.89695805
38552,0.17649601
38553,0.20776577
38554,0.46784997
38555,0.6321827
38556,0.30693927
38557,0.12174836
38558,0.052934576
38559,0.60257006
38560,0.22078526
38561,0.15590644
38562,0.22954404
38563,0.18920961
38564,0.08736065
38565,0.17315798
38566,0.17409183
38567,0.3310283
38568,0.21875267
38569,0.12241282
38570,0.39461905
38571,0.12815079
38572,0.952245
38573,0.98899406
38574,0.27817613
38575,0.14576389
38576,0.073434144
38577,0.44155318
38578,0.42027953
38579,0.1765639
38580,0.95538175
38581,0.919392
38582,0.14105694
38583,0.98400474
38584,0.338406
38585,0.70383537
38586,0.95342326
38587,0.18389346
38588,0.6076711
38589,0.1329819
38590,0.14011273
38591,0.1923952
38592,0.14029847
38593,0.26062882
38594,0.9854096
38595,0.27199313
38596,0.27561018
38597,0.07103137
38598,0.3339554
38599,0.110005945
38600,0.051617634
38601,0.16887589
38602,0.054886024
38603,0.08347017
38604,0.08460281
38605,0.35932562
38606,0.52629036
38607,0.19365942
38608,0.97324413
38609,0.21918297
38610,0.3227467
38611,0.37169707
38612,0.8088407
38613,0.02814916
38614,0.9560626
38615,0.18174273
38616,0.28219274
38617,0.05276704
38618,0.10131351
38619,0.23564474
38620,0.5338574
38621,0.5079889
38622,0.39684892
38623,0.2629708
38624,0.110977195
38625,0.17821962
38626,0.4650008
38627,0.48408195
38628,0.34945095
38629,0.8970551
38630,0.2399673
38631,0.22336867
38632,0.43520555
38633,0.36125082
38634,0.45477596
38635,0.10982765
38636,0.1770387
38637,0.24351968
38638,0.14711013
38639,0.16934416
38640,0.2538995
38641,0.14322379
38642,0.67563593
38643,0.06315032
38644,0.9078282
38645,0.08100361
38646,0.2655234
38647,0.40108076
38648,0.31081507
38649,0.11174219
38650,0.8340865
38651,0.09816388
38652,0.17754242
38653,0.060547438
38654,0.5264728
38655,0.03457563
38656,0.08971542
38657,0.24499628
38658,0.5625413
38659,0.49196666
38660,0.26811925
38661,0.15382789
38662,0.070993185
38663,0.977809
38664,0.032377258
38665,0.1575285
38666,0.24640113
38667,0.080055706
38668,0.7947772
38669,0.43313563
38670,0.7161235
38671,0.079812035
38672,0.13523246
38673,0.20065074
38674,0.3107421
38675,0.82555693
38676,0.03108855
38677,0.046615064
38678,0.19483818
38679,0.33999446
38680,0.28334218
38681,0.32455242
38682,0.9171371
38683,0.09151877
38684,0.14117375
38685,0.9718478
38686,0.30820665
38687,0.25894833
38688,0.19329363
38689,0.9088321
38690,0.9753184
38691,0.9678724
38692,0.22516774
38693,0.075728685
38694,0.89685905
38695,0.20389917
38696,0.06278914
38697,0.58671004
38698,0.09254043
38699,0.9637201
38700,0.079158664
38701,0.14486048
38702,0.07262474
38703,0.98749566
38704,0.07989555
38705,0.16800842
38706,0.42430833
38707,0.1757287
38708,0.9177215
38709,0.9635722
38710,0.07547099
38711,0.5791016
38712,0.10802558
38713,0.26299205
38714,0.3399235
38715,0.19143197
38716,0.12844887
38717,0.34629828
38718,0.02721211
38719,0.19355616
38720,0.14539146
38721,0.22152403
38722,0.10972071
38723,0.052192245
38724,0.56579745
38725,0.49231324
38726,0.26290601
38727,0.15812114
38728,0.3945189
38729,0.095873944
38730,0.21040255
38731,0.21502198
38732,0.46144375
38733,0.1095836
38734,0.39136162
38735,0.15509716
38736,0.09393725
38737,0.04923037
38738,0.22787473
38739,0.13952029
38740,0.98792833
38741,0.18462193
38742,0.17158368
38743,0.27258253
38744,0.23217553
38745,0.09818656
38746,0.092322625
38747,0.28901672
38748,0.60599834
38749,0.24559315
38750,0.10212252
38751,0.71160966
38752,0.2329712
38753,0.21476713
38754,0.9485657
38755,0.32058597
38756,0.08863232
38757,0.09634979
38758,0.38806275
38759,0.18359642
38760,0.19287777
38761,0.2874359
38762,0.36829972
38763,0.16427201
38764,0.9706673
38765,0.4067426
38766,0.13759048
38767,0.90547127
38768,0.3597275
38769,0.17922686
38770,0.19998741
38771,0.20002812
38772,0.3884548
38773,0.8105042
38774,0.24541056
38775,0.19608693
38776,0.15608291
38777,0.069983624
38778,0.13560526
38779,0.100918986
38780,0.71357423
38781,0.10786137
38782,0.13235037
38783,0.22300628
38784,0.11105189
38785,0.2056669
38786,0.8199598
38787,0.17910567
38788,0.15210864
38789,0.24376993
38790,0.11785642
38791,0.19836597
38792,0.3200112
38793,0.99289614
38794,0.95539916
38795,0.2397372
38796,0.04053984
38797,0.08954674
38798,0.23514041
38799,0.28164038
38800,0.13229279
38801,0.86764467
38802,0.27702534
38803,0.35705638
38804,0.2291746
38805,0.048338156
38806,0.95875895
38807,0.26325846
38808,0.96614075
38809,0.17800106
38810,0.21712889
38811,0.2001103
38812,0.5625579
38813,0.13312747
38814,0.058983367
38815,0.13566561
38816,0.49169785
38817,0.125334
38818,0.94742864
38819,0.18456236
38820,0.26845858
38821,0.13500272
38822,0.9019005
