user_id,problem
38133,0.22485375
38134,0.12393906
38135,0.2869159
38136,0.923471
38137,0.17698099
38138,0.54131407
38139,0.030637557
38140,0.38261297
38141,0.17180562
38142,0.18624356
38143,0.38633335
38144,0.22754538
38145,0.61384964
38146,0.17301056
38147,0.12885527
38148,0.16584729
38149,0.5123926
38150,0.08032806
38151,0.5997386
38152,0.17844425
38153,0.15435718
38154,0.5829474
38155,0.27654126
38156,0.35865274
38157,0.29917645
38158,0.48985338
38159,0.13070953
38160,0.65878576
38161,0.15786648
38162,0.4859639
38163,0.1603172
38164,0.22259367
38165,0.35167193
38166,0.43537468
38167,0.20750777
38168,0.8917799
38169,0.17448194
38170,0.1829335
38171,0.8937408
38172,0.8349592
38173,0.1559576
38174,0.42057613
38175,0.5768725
38176,0.2467544
38177,0.091391966
38178,0.16261528
38179,0.19746006
38180,0.25955147
38181,0.09257249
38182,0.17602527
38183,0.2959783
38184,0.42894188
38185,0.15139735
38186,0.29226542
38187,0.77603763
38188,0.1440672
38189,0.20011146
38190,0.22465082
38191,0.785859
38192,0.1460406
38193,0.45504302
38194,0.7664281
38195,0.27902037
38196,0.17787309
38197,0.2254103
38198,0.114618465
38199,0.71142834
38200,0.14816469
38201,0.1535865
38202,0.3199924
38203,0.22509125
38204,0.26469383
38205,0.05755683
38206,0.3498124
38207,0.08637818
38208,0.23376854
38209,0.10561255
38210,0.91160756
38211,0.20876941
38212,0.94159335
38213,0.40088737
38214,0.25498307
38215,0.78461564
38216,0.19704272
38217,0.43513563
38218,0.16047713
38219,0.61702836
38220,0.35688373
38221,0.7587764
38222,0.8700852
38223,0.22346553
38224,0.107237995
38225,0.18619819
38226,0.06501825
38227,0.27296826
38228,0.44372383
38229,0.17412174
38230,0.15089507
38231,0.15359956
38232,0.120944835
38233,0.06373322
38234,0.11357355
38235,0.10911235
38236,0.2180795
38237,0.2434628
38238,0.32428533
38239,0.24597755
38240,0.078979515
38241,0.030637557
38242,0.25448796
38243,0.36914167
38244,0.21271883
38245,0.1496549
38246,0.8658384
38247,0.18965493
38248,0.56198806
38249,0.41817454
38250,0.43360943
38251,0.67848295
38252,0.073771335
38253,0.17341341
38254,0.23622873
38255,0.31655782
38256,0.68199915
38257,0.34777185
38258,0.4936027
38259,0.08599491
38260,0.38993892
38261,0.39901853
38262,0.9555908
38263,0.17885342
38264,0.09925534
38265,0.16942908
38266,0.22557575
38267,0.11761198
38268,0.054343984
38269,0.17885903
38270,0.18220545
38271,0.35868722
38272,0.19260587
38273,0.91295135
38274,0.20571233
38275,0.134983
38276,0.85975105
38277,0.363334
38278,0.22770701
38279,0.10454428
38280,0.5795535
38281,0.4330825
38282,0.3045409
38283,0.13099094
38284,0.4477549
38285,0.29000363
38286,0.36102065
38287,0.22146818
38288,0.072778486
38289,0.21537623
38290,0.3368701
38291,0.273036
38292,0.16426879
38293,0.17874303
38294,0.7727858
38295,0.15593314
38296,0.87737924
38297,0.40398997
38298,0.3157726
38299,0.6337595
38300,0.36008418
38301,0.14921941
38302,0.3236396
38303,0.8690946
38304,0.21739179
38305,0.27417612
38306,0.23597518
38307,0.34119716
38308,0.48008886
38309,0.043585353
38310,0.47428614
38311,0.17333004
38312,0.15571882
38313,0.576483
38314,0.29783833
38315,0.1953206
38316,0.12507448
38317,0.15376614
38318,0.21079718
38319,0.8400224
38320,0.25973433
38321,0.07886318
38322,0.24342965
38323,0.93871397
38324,0.21485846
38325,0.38607106
38326,0.54690367
38327,0.9589749
38328,0.15131477
38329,0.05813038
38330,0.36406982
38331,0.37364325
38332,0.21973498
38333,0.3504263
38334,0.20461401
38335,0.15373106
38336,0.2571198
38337,0.41256648
38338,0.9101958
38339,0.9046919
38340,0.18567722
38341,0.35153976
38342,0.23562706
38343,0.09299826
38344,0.14465718
38345,0.10705564
38346,0.21240298
38347,0.893105
38348,0.27550685
38349,0.1064697
38350,0.18755743
38351,0.237887
38352,0.95702046
38353,0.2020792
38354,0.6008033
38355,0.13253793
38356,0.46011546
38357,0.2182246
38358,0.16589637
38359,0.956387
38360,0.934524
38361,0.50463885
38362,0.879136
38363,0.13375816
38364,0.116588034
38365,0.17237239
38366,0.93987375
38367,0.6183192
38368,0.9742354
38369,0.20079008
38370,0.08192885
38371,0.7230464
38372,0.6344554
38373,0.22890614
38374,0.2760943
38375,0.40981683
38376,0.32923934
38377,0.14019044
38378,0.1500256
38379,0.13923712
38380,0.5164111
38381,0.36400568
38382,0.93876016
38383,0.4786035
38384,0.1730566
38385,0.23775409
38386,0.2429186
38387,0.3164532
38388,0.12085597
38389,0.7785472
38390,0.66780823
38391,0.18428962
38392,0.10346756
38393,0.21276423
38394,0.027315559
38395,0.31886485
38396,0.155875
38397,0.20492512
38398,0.33723545
38399,0.82081556
38400,0.20105173
38401,0.22833033
38402,0.18491665
38403,0.15042475
38404,0.21537845
38405,0.37792802
38406,0.5902457
38407,0.31362194
38408,0.23590223
38409,0.19340523
38410,0.22022943
38411,0.35293466
38412,0.1064697
38413,0.93656975
38414,0.5693512
38415,0.033439137
38416,0.2767191
38417,0.9358232
38418,0.19864592
38419,0.12141888
38420,0.22835018
38421,0.9510244
38422,0.23444633
38423,0.107031256
38424,0.86745447
38425,0.2047086
38426,0.1926852
38427,0.14715691
38428,0.11592961
38429,0.5717267
38430,0.9584799
38431,0.15946694
38432,0.342435
38433,0.50126535
38434,0.24589409
38435,0.15755583
38436,0.17409664
38437,0.967226
38438,0.13047446
38439,0.6246403
38440,0.882708
38441,0.11618428
38442,0.28668582
38443,0.109574795
38444,0.25407046
38445,0.18958756
38446,0.23047487
38447,0.2736191
38448,0.32260305
38449,0.6575424
38450,0.1611524
38451,0.30580327
38452,0.3432701
38453,0.105046146
38454,0.2033545
38455,0.6196203
38456,0.3674256
38457,0.35671392
38458,0.03830915
38459,0.24154137
38460,0.173181
38461,0.9072529
38462,0.28043196
38463,0.13268946
38464,0.20060222
38465,0.40100417
38466,0.07986747
38467,0.37449566
38468,0.7464094
38469,0.40192458
38470,0.40446183
38471,0.106587246
38472,0.21751168
38473,0.9700051
38474,0.16235639
38475,0.19242716
38476,0.22774525
38477,0.32632545
38478,0.0479122
38479,0.036103006
38480,0.08705981
38481,0.21929018
38482,0.18643278
38483,0.21052086
38484,0.78649414
38485,0.35165372
38486,0.32700962
38487,0.07118545
38488,0.122795925
38489,0.22224492
38490,0.919229
38491,0.7530674
38492,0.22923662
38493,0.36040097
38494,0.2623486
38495,0.27351302
38496,0.3159928
38497,0.32447883
38498,0.19529048
38499,0.55076295
38500,0.32731408
38501,0.3210366
38502,0.16263935
38503,0.08032806
38504,0.11690854
38505,0.14568365
38506,0.0902446
38507,0.81126004
38508,0.20311257
38509,0.86929524
38510,0.24437323
38511,0.26284865
38512,0.92990625
38513,0.19183263
38514,0.26954114
38515,0.0809057
38516,0.045874767
38517,0.1755776
38518,0.2099138
38519,0.73904675
38520,0.12899046
38521,0.8801027
38522,0.1125979
38523,0.23031916
38524,0.29262906
38525,0.105178155
38526,0.9425576
38527,0.22185786
38528,0.030185571
38529,0.3390029
38530,0.46504304
38531,0.14231847
38532,0.21071953
38533,0.18978196
38534,0.24281912
38535,0.14373405
38536,0.15362488
38537,0.12217956
38538,0.43564475
38539,0.17141068
38540,0.064824045
38541,0.20096426
38542,0.36326787
38543,0.1294397
38544,0.14970233
38545,0.56938565
38546,0.4567621
38547,0.14095433
38548,0.42755958
38549,0.12992592
38550,0.13986741
38551,0.73119456
38552,0.19986978
38553,0.14005579
38554,0.22965208
38555,0.42341998
38556,0.30472642
38557,0.23054868
38558,0.08926302
38559,0.40735194
38560,0.16384812
38561,0.18775854
38562,0.18001802
38563,0.29037628
38564,0.10385482
38565,0.31232712
38566,0.1709646
38567,0.46396187
38568,0.21290952
38569,0.2079451
38570,0.39172268
38571,0.19890954
38572,0.94724965
38573,0.92142105
38574,0.22389883
38575,0.14941825
38576,0.12457119
38577,0.34745118
38578,0.38416284
38579,0.21389323
38580,0.94077855
38581,0.782136
38582,0.20959482
38583,0.960948
38584,0.26526472
38585,0.9302061
38586,0.94056386
38587,0.21710332
38588,0.5171682
38589,0.12906232
38590,0.19102311
38591,0.22895588
38592,0.07460313
38593,0.45611164
38594,0.95037675
38595,0.50457835
38596,0.34647253
38597,0.10461382
38598,0.44433483
38599,0.20435514
38600,0.06384544
38601,0.23181865
38602,0.11591675
38603,0.16667804
38604,0.17184822
38605,0.25023356
38606,0.41536546
38607,0.22274576
38608,0.9515119
38609,0.2553726
38610,0.43983772
38611,0.5674552
38612,0.7595779
38613,0.034976467
38614,0.9022319
38615,0.19330359
38616,0.3218454
38617,0.10502342
38618,0.15266214
38619,0.34388074
38620,0.64998883
38621,0.5677616
38622,0.30093557
38623,0.19743028
38624,0.13397194
38625,0.23008385
38626,0.33136734
38627,0.492296
38628,0.3548842
38629,0.5287197
38630,0.2851731
38631,0.33835843
38632,0.223457
38633,0.40443122
38634,0.3957969
38635,0.10980779
38636,0.2928915
38637,0.34445947
38638,0.25301954
38639,0.12519811
38640,0.21173507
38641,0.19890834
38642,0.52661735
38643,0.09730034
38644,0.9166435
38645,0.15348339
38646,0.30459344
38647,0.43111253
38648,0.40186942
38649,0.14846842
38650,0.8711765
38651,0.15057054
38652,0.23188254
38653,0.10189412
38654,0.32640007
38655,0.06540306
38656,0.102487795
38657,0.34761715
38658,0.7202787
38659,0.3455697
38660,0.36339906
38661,0.15591036
38662,0.1731001
38663,0.97159857
38664,0.058673732
38665,0.15878768
38666,0.21684924
38667,0.108182624
38668,0.6775637
38669,0.39581326
38670,0.6179489
38671,0.105178155
38672,0.12116534
38673,0.21359286
38674,0.3422237
38675,0.88082606
38676,0.053352285
38677,0.110454135
38678,0.21235998
38679,0.28358826
38680,0.26031032
38681,0.32008764
38682,0.79646283
38683,0.10456976
38684,0.16316706
38685,0.9253874
38686,0.374414
38687,0.2525727
38688,0.21123645
38689,0.8900206
38690,0.9555308
38691,0.92415756
38692,0.23464748
38693,0.104695685
38694,0.8962923
38695,0.25297832
38696,0.1288813
38697,0.27425358
38698,0.14282423
38699,0.96484673
38700,0.09901231
38701,0.20310904
38702,0.120088965
38703,0.97730494
38704,0.1064697
38705,0.29975674
38706,0.19376026
38707,0.19895434
38708,0.8826069
38709,0.91794056
38710,0.103949845
38711,0.3435006
38712,0.107975215
38713,0.32850727
38714,0.31769854
38715,0.16663855
38716,0.16448587
38717,0.2232039
38718,0.12434795
38719,0.17695154
38720,0.16901965
38721,0.18259162
38722,0.2215905
38723,0.0985827
38724,0.46947414
38725,0.39987108
38726,0.30221787
38727,0.16463174
38728,0.33828622
38729,0.119754754
38730,0.20998566
38731,0.2647832
38732,0.34541565
38733,0.23776673
38734,0.49294275
38735,0.19373979
38736,0.16675957
38737,0.11912479
38738,0.37380624
38739,0.16386597
38740,0.9622352
38741,0.19921665
38742,0.16963495
38743,0.30768105
38744,0.17609973
38745,0.12242714
38746,0.14874573
38747,0.4750363
38748,0.42366013
38749,0.18203905
38750,0.12986039
38751,0.6406631
38752,0.22570518
38753,0.2395198
38754,0.8742191
38755,0.35990813
38756,0.12877451
38757,0.13659886
38758,0.49039656
38759,0.22319722
38760,0.2432093
38761,0.40291265
38762,0.3390668
38763,0.14470483
38764,0.8286307
38765,0.35074854
38766,0.1924285
38767,0.8923227
38768,0.2949242
38769,0.09582156
38770,0.35102516
38771,0.22416066
38772,0.43248636
38773,0.71720016
38774,0.31035018
38775,0.21233839
38776,0.24235132
38777,0.11460047
38778,0.24654967
38779,0.15380874
38780,0.39489242
38781,0.1276609
38782,0.174742
38783,0.2861364
38784,0.17817481
38785,0.24062641
38786,0.77366793
38787,0.21006264
38788,0.13038923
38789,0.2061587
38790,0.15171985
38791,0.19348045
38792,0.27033496
38793,0.95680207
38794,0.912197
38795,0.27133918
38796,0.14421168
38797,0.12359779
38798,0.23446457
38799,0.23814575
38800,0.1740371
38801,0.70557284
38802,0.31649634
38803,0.25013024
38804,0.28062794
38805,0.061439008
38806,0.900031
38807,0.20255907
38808,0.8884801
38809,0.19262414
38810,0.24626884
38811,0.17772545
38812,0.5775665
38813,0.16362566
38814,0.09357868
38815,0.15084235
38816,0.62173504
38817,0.18207002
38818,0.93838865
38819,0.24982741
38820,0.30510536
38821,0.22544292
38822,0.745398
38823,0.18874766
38824,0.28779572
38825,0.38047332
38826,0.20492299
38827,0.22558145
38828,0.20822255
38829,0.2904895
38830,0.2086963
38831,0.2601688
38832,0.32274795
38833,0.31062153
38834,0.19090843
38835,0.19866991
38836,0.17978835
38837,0.38824928
38838,0.2365579
38839,0.23167078
38840,0.215737
38841,0.3496767
38842,0.23798895
38843,0.593637
38844,0.34998417
38845,0.05492676
38846,0.12724951
38847,0.27566656
38848,0.2036436
38849,0.18233602
38850,0.92264813
38851,0.13999356
38852,0.9648533
38853,0.027315559
38854,0.27721313
38855,0.13654464
38856,0.6792978
38857,0.3106633
38858,0.8937401
38859,0.21857452
38860,0.14439775
38861,0.16928336
38862,0.1938968
38863,0.1697799
38864,0.50289255
38865,0.97360533
38866,0.15449023
38867,0.19436751
38868,0.17669019
38869,0.1987219
38870,0.18592685
38871,0.43917203
38872,0.16742241
38873,0.12567209
38874,0.19048396
38875,0.40213144
38876,0.25228465
38877,0.18119988
38878,0.31467187
38879,0.15174347
38880,0.2368498
38881,0.20179123
38882,0.34836903
38883,0.63044125
38884,0.16657479
38885,0.22262993
38886,0.4781622
38887,0.27122357
38888,0.3079236
38889,0.12611315
38890,0.2617962
38891,0.297728
38892,0.108868554
38893,0.8159294
38894,0.31902102
38895,0.101952724
38896,0.08627064
38897,0.070954226
38898,0.23326856
38899,0.25963217
38900,0.21421005
38901,0.17186233
38902,0.21068317
38903,0.38504192
38904,0.076194026
38905,0.24582082
38906,0.26404518
38907,0.4753979
38908,0.18120706
38909,0.11327577
38910,0.22181316
38911,0.13080265
38912,0.113705926
38913,0.29750404
38914,0.3497116
38915,0.7730974
38916,0.26623172
38917,0.36740208
38918,0.31570807
38919,0.21260256
38920,0.7800896
38921,0.16509731
38922,0.15606423
38923,0.44295555
38924,0.5404345
38925,0.38238376
38926,0.24166065
38927,0.38282332
38928,0.17110379
38929,0.27974227
38930,0.84865195
38931,0.34954637
38932,0.2547049
38933,0.30157652
38934,0.23828013
38935,0.112869844
38936,0.16573091
38937,0.43263593
38938,0.10357384
38939,0.24865632
38940,0.090233475
38941,0.22611432
38942,0.332035
38943,0.33761016
38944,0.45205706
38945,0.8917637
38946,0.16453288
38947,0.2958924
38948,0.25980547
38949,0.15925921
38950,0.10512466
38951,0.3050413
38952,0.43098485
38953,0.7604466
38954,0.5162909
38955,0.8976744
38956,0.40764597
38957,0.94336677
38958,0.16925445
38959,0.1314166
38960,0.20484746
38961,0.08665957
38962,0.5220888
38963,0.06350201
38964,0.22692806
38965,0.88504046
38966,0.12044244
38967,0.8298223
38968,0.28099233
38969,0.17799948
38970,0.8172211
38971,0.21061529
38972,0.13804993
38973,0.2634371
38974,0.21124198
38975,0.18316746
38976,0.06789318
38977,0.5017593
38978,0.26452202
38979,0.35761043
38980,0.12756833
38981,0.9806553
38982,0.17800355
38983,0.16573091
38984,0.1291851
38985,0.23349857
38986,0.1790353
38987,0.18797655
38988,0.17277429
38989,0.12602906
38990,0.4864212
38991,0.8721005
38992,0.31343177
38993,0.21038511
38994,0.33926943
38995,0.2619516
38996,0.13989578
38997,0.17635837
38998,0.9051769
38999,0.08237548
39000,0.14131649
39001,0.9157656
39002,0.19796203
39003,0.2572178
39004,0.2662208
39005,0.054864515
39006,0.079197474
39007,0.20626083
39008,0.18860696
39009,0.027588593
39010,0.31946158
39011,0.12727742
39012,0.38100955
39013,0.34976166
39014,0.28717536
39015,0.45106843
39016,0.9384128
39017,0.3188376
39018,0.08982493
39019,0.3742467
39020,0.29804242
39021,0.20056318
39022,0.11431305
39023,0.40025568
39024,0.8363645
39025,0.3625863
39026,0.11694003
39027,0.22033352
39028,0.2915352
39029,0.5939496
39030,0.36382946
39031,0.35725242
39032,0.2585747
39033,0.23403955
39034,0.8662873
39035,0.2046357
39036,0.18387513
39037,0.074698575
39038,0.20972526
39039,0.14280437
39040,0.33766225
39041,0.16328672
39042,0.13700911
39043,0.09828136
39044,0.51413935
39045,0.03178034
39046,0.1258498
39047,0.74210805
39048,0.36323616
39049,0.059964105
39050,0.864093
39051,0.08032806
39052,0.15350881
39053,0.9612914
39054,0.417546
39055,0.60855246
39056,0.23771094
39057,0.18180087
39058,0.15531497
39059,0.34998277
39060,0.20400998
39061,0.43622932
39062,0.2709098
39063,0.11431305
39064,0.13990851
39065,0.1491592
39066,0.11592513
39067,0.26423356
39068,0.2538403
39069,0.3350409
39070,0.034088727
39071,0.13588661
39072,0.10199383
39073,0.23820381
39074,0.19039807
39075,0.9233424
39076,0.97104305
39077,0.42366445
39078,0.6003265
39079,0.4163654
39080,0.22708751
39081,0.23972674
39082,0.19230534
39083,0.15661739
39084,0.23420392
39085,0.45381472
39086,0.8390866
39087,0.4149722
39088,0.5485808
39089,0.9531085
39090,0.3346716
39091,0.08563896
39092,0.08786248
39093,0.93185735
39094,0.42570937
39095,0.10456976
39096,0.23034282
39097,0.8530087
39098,0.22840588
39099,0.25244153
39100,0.4391657
39101,0.29589647
39102,0.4961684
39103,0.20646353
39104,0.36248228
39105,0.21649246
39106,0.22399214
39107,0.08864659
39108,0.49364626
39109,0.6422662
39110,0.25918898
39111,0.93847054
39112,0.36690953
39113,0.13174719
39114,0.11505074
39115,0.099613674
39116,0.06675311
39117,0.12649767
39118,0.46310285
39119,0.5371272
39120,0.61717665
39121,0.20478883
39122,0.31589603
39123,0.11476078
39124,0.031049922
39125,0.29852223
39126,0.14219852
39127,0.84490705
39128,0.28061125
39129,0.9033203
39130,0.37811548
39131,0.6307762
39132,0.24826059
39133,0.4201215
39134,0.28050065
39135,0.591843
39136,0.32906544
39137,0.12165951
39138,0.25866467
39139,0.28872076
39140,0.3952209
39141,0.13824612
39142,0.34830186
39143,0.51053166
39144,0.1925507
39145,0.9320227
39146,0.3815601
39147,0.14385736
39148,0.14693184
39149,0.25029176
39150,0.42058575
39151,0.23446882
39152,0.0777831
39153,0.116986424
39154,0.59453344
39155,0.5207241
39156,0.8620084
39157,0.28944138
39158,0.32267338
39159,0.60553235
39160,0.29146323
39161,0.28666687
39162,0.6620566
39163,0.24639702
39164,0.37645227
39165,0.57342887
39166,0.4207298
39167,0.19980644
39168,0.43970907
39169,0.14999764
39170,0.23618518
39171,0.96138567
39172,0.18219331
39173,0.13162585
39174,0.51080173
39175,0.1644897
39176,0.20544189
39177,0.109279916
39178,0.29494813
39179,0.19776745
39180,0.47079045
39181,0.239292
39182,0.9244122
39183,0.19563828
39184,0.6024689
39185,0.3900316
39186,0.26365563
39187,0.17764166
39188,0.14959227
39189,0.21784082
39190,0.4496442
39191,0.14947484
39192,0.29258895
39193,0.3739077
39194,0.5479068
39195,0.26163366
39196,0.28551963
39197,0.03969606
39198,0.22988418
39199,0.45761195
39200,0.96791863
39201,0.81851447
39202,0.29997742
39203,0.027588593
39204,0.92862594
39205,0.11614597
39206,0.112128675
39207,0.35922703
39208,0.8494084
39209,0.1433605
39210,0.2064278
39211,0.038277004
39212,0.14161025
39213,0.105178155
39214,0.27485925
39215,0.24993478
39216,0.092002526
39217,0.43482152
39218,0.25819644
39219,0.08563896
39220,0.5582625
39221,0.93892664
39222,0.47153312
39223,0.1319936
39224,0.8072277
39225,0.30841425
39226,0.9376571
39227,0.37632406
39228,0.31858596
39229,0.23708554
39230,0.18550982
39231,0.060038254
39232,0.116805404
39233,0.24936527
39234,0.27534494
39235,0.15863276
39236,0.212453
39237,0.08054817
39238,0.13221225
39239,0.10996132
39240,0.33653042
39241,0.1279836
39242,0.17167617
39243,0.15723374
39244,0.06409092
39245,0.32089522
39246,0.41018504
39247,0.15071294
39248,0.29247886
39249,0.3831057
39250,0.289985
39251,0.237754
39252,0.21340749
39253,0.08864659
39254,0.123414226
39255,0.08381808
39256,0.39750814
39257,0.18486162
39258,0.8947442
39259,0.30959097
39260,0.775882
39261,0.28025794
39262,0.14945023
39263,0.44950932
39264,0.9216838
39265,0.12885527
39266,0.2504429
39267,0.19860847
39268,0.4454365
39269,0.9689678
39270,0.50993717
39271,0.15481487
39272,0.18334572
39273,0.116186686
39274,0.19738266
39275,0.94596666
39276,0.1675637
39277,0.108587936
39278,0.2657921
39279,0.1483167
39280,0.37111384
39281,0.19952506
39282,0.75699985
39283,0.9658183
39284,0.21279153
39285,0.1674118
39286,0.85891104
39287,0.2165559
39288,0.9542533
39289,0.25421575
39290,0.78469926
39291,0.14304642
39292,0.15139438
39293,0.37075102
39294,0.027588593
39295,0.41381502
39296,0.9098313
39297,0.89788103
39298,0.14924653
39299,0.027380286
39300,0.031822313
39301,0.1973789
39302,0.81572616
39303,0.16546896
39304,0.7276997
39305,0.5043956
39306,0.20159233
39307,0.35079047
39308,0.9732608
39309,0.25223783
39310,0.16294701
39311,0.0666634
39312,0.81682926
39313,0.27677736
39314,0.16536175
39315,0.08757167
39316,0.2175056
39317,0.13465635
39318,0.5675806
39319,0.21983136
39320,0.21868363
39321,0.37282258
39322,0.18494986
39323,0.17556095
39324,0.6214877
39325,0.4162244
39326,0.4342734
39327,0.05283813
39328,0.22411734
39329,0.93958193
39330,0.16790305
39331,0.20628059
39332,0.30933487
39333,0.7049882
39334,0.1421028
39335,0.4316849
39336,0.43001205
39337,0.121987656
39338,0.9517456
39339,0.22619927
39340,0.092303865
39341,0.68928254
39342,0.21082695
39343,0.95384294
39344,0.18871771
39345,0.16420144
39346,0.032506846
39347,0.34912506
39348,0.4076746
39349,0.3159956
39350,0.3015348
39351,0.5425651
39352,0.25175577
39353,0.10648333
39354,0.29935315
39355,0.2271533
39356,0.49194425
39357,0.46367794
39358,0.26166373
39359,0.85988903
39360,0.33798015
39361,0.41867068
39362,0.9419472
39363,0.30407205
39364,0.27888116
39365,0.18959273
39366,0.11553292
39367,0.5206615
39368,0.18096535
39369,0.93903446
39370,0.28255382
39371,0.37549433
39372,0.26092508
39373,0.47000816
39374,0.5389943
39375,0.39068446
39376,0.4178317
39377,0.74994284
39378,0.917052
39379,0.11032703
39380,0.15229571
39381,0.3660657
39382,0.9112722
39383,0.28279808
39384,0.21874869
39385,0.510542
39386,0.08563896
39387,0.26858523
39388,0.71941656
39389,0.39119047
39390,0.56845903
39391,0.28977785
39392,0.40245107
39393,0.27953762
39394,0.106210575
39395,0.954644
39396,0.32744572
39397,0.20781696
39398,0.35133076
39399,0.2098262
39400,0.9436588
39401,0.40617663
39402,0.12773894
39403,0.28002802
39404,0.4768794
39405,0.21163274
39406,0.48549277
39407,0.4720467
39408,0.93559027
39409,0.1336054
39410,0.20194787
39411,0.12296273
39412,0.1248177
39413,0.1371704
39414,0.6026238
39415,0.030637557
39416,0.41431004
39417,0.21833389
39418,0.3095829
39419,0.09917757
39420,0.15068053
39421,0.24180757
39422,0.43022704
39423,0.21157421
39424,0.6571494
39425,0.35181254
39426,0.8146919
39427,0.08982493
39428,0.27136794
39429,0.29936382
39430,0.7650867
39431,0.94057727
39432,0.41100892
39433,0.25246438
39434,0.07557284
39435,0.066419035
39436,0.19295348
39437,0.3708009
39438,0.82167023
39439,0.2414992
39440,0.07282411
39441,0.41280764
39442,0.27822664
39443,0.03815842
39444,0.96299237
39445,0.11727755
39446,0.27971312
39447,0.1902423
39448,0.43551764
39449,0.24798387
39450,0.0541453
39451,0.4384335
39452,0.35934973
39453,0.21628638
39454,0.37965584
39455,0.2134795
39456,0.6631519
39457,0.283092
39458,0.892837
39459,0.23455796
39460,0.254123
39461,0.9690328
39462,0.19656149
39463,0.07327144
39464,0.51954794
39465,0.8761415
39466,0.27964753
39467,0.027315559
39468,0.14044814
39469,0.17735851
39470,0.40471625
39471,0.4591599
39472,0.9404167
39473,0.35296088
39474,0.24392931
39475,0.2874775
39476,0.1216709
39477,0.36972705
39478,0.94454396
39479,0.09561647
39480,0.25777444
39481,0.33425197
39482,0.15234652
39483,0.094969496
39484,0.4396893
39485,0.28501353
39486,0.15190755
39487,0.14574447
39488,0.18278603
39489,0.163632
39490,0.9460472
39491,0.27009004
39492,0.10831045
39493,0.23017266
39494,0.94772416
39495,0.4684502
39496,0.10162942
39497,0.28347263
39498,0.065444924
39499,0.32681352
39500,0.42364138
39501,0.2052638
39502,0.30396563
39503,0.12706557
39504,0.92789257
39505,0.2805613
39506,0.8753359
39507,0.302408
39508,0.45606074
39509,0.4792407
39510,0.06540766
39511,0.7784944
39512,0.634897
39513,0.053352285
39514,0.88324827
39515,0.25575057
39516,0.298971
39517,0.92875725
39518,0.22270812
39519,0.20028311
39520,0.053737573
39521,0.38971263
39522,0.86739427
39523,0.8273079
39524,0.95727724
39525,0.86261606
39526,0.16210979
39527,0.20375742
39528,0.79261005
39529,0.44451198
39530,0.200131
39531,0.16669656
39532,0.25985315
39533,0.21387477
39534,0.17330901
39535,0.15184377
39536,0.711851
39537,0.9569743
39538,0.8826227
39539,0.21230726
39540,0.14493956
39541,0.11523937
39542,0.19308591
39543,0.3056496
39544,0.048812576
39545,0.4676909
39546,0.097445995
39547,0.18486162
39548,0.23223248
39549,0.14395328
39550,0.030637557
39551,0.12874696
39552,0.8889013
39553,0.27221277
39554,0.7373442
39555,0.5510942
39556,0.39986667
39557,0.8237562
39558,0.13628843
39559,0.1518421
39560,0.28714797
39561,0.3403954
39562,0.49059758
39563,0.1500489
39564,0.9097724
39565,0.07028557
39566,0.9687223
39567,0.12739803
39568,0.12411249
39569,0.39482886
39570,0.33178055
39571,0.117687024
39572,0.37325686
39573,0.32141843
39574,0.27041683
39575,0.16506086
39576,0.114387244
39577,0.13072969
39578,0.6047097
39579,0.11869238
39580,0.19002365
39581,0.45811075
39582,0.6513764
39583,0.33351377
39584,0.32199153
39585,0.7414395
39586,0.16076364
39587,0.5465453
39588,0.2709894
39589,0.32989007
39590,0.21240298
39591,0.23048367
39592,0.72359824
39593,0.17494793
39594,0.34820095
39595,0.9517328
39596,0.17790681
39597,0.9163027
39598,0.76476175
39599,0.15199056
39600,0.24984798
39601,0.1805752
39602,0.10488479
39603,0.18149486
39604,0.94371235
39605,0.91281956
39606,0.10414986
39607,0.121734396
39608,0.8233783
39609,0.06076719
39610,0.65293556
39611,0.13024029
39612,0.4129125
39613,0.14633262
39614,0.45173067
39615,0.37553737
39616,0.1665919
39617,0.14078093
39618,0.18165275
39619,0.19231507
39620,0.27083635
39621,0.11694741
39622,0.35475093
39623,0.13601996
39624,0.91270465
39625,0.23249246
39626,0.6737503
39627,0.21936853
39628,0.589496
39629,0.8967488
39630,0.33474714
39631,0.42688456
39632,0.08251964
39633,0.24894057
39634,0.35973078
39635,0.16791138
39636,0.48454025
39637,0.36781546
39638,0.1710576
39639,0.119823456
39640,0.3565233
39641,0.928026
39642,0.091764405
39643,0.5022116
39644,0.34517226
39645,0.29633176
39646,0.12728257
39647,0.37619123
39648,0.19981818
39649,0.15310332
39650,0.3471533
39651,0.27219397
39652,0.22658223
39653,0.39364907
39654,0.41965458
39655,0.27590713
39656,0.37088424
39657,0.076406606
39658,0.6237482
39659,0.090147614
39660,0.18630372
39661,0.23932852
39662,0.15863924
39663,0.1835019
39664,0.20094989
39665,0.34016252
39666,0.17322277
39667,0.20503138
39668,0.108638145
39669,0.3041625
39670,0.06866125
39671,0.4479667
39672,0.09794477
39673,0.3654716
39674,0.10316067
39675,0.032849837
39676,0.14046267
39677,0.11371771
39678,0.6068476
39679,0.23637307
39680,0.6190192
39681,0.17663786
39682,0.099724755
39683,0.15127677
39684,0.23497806
39685,0.16171496
39686,0.42404816
39687,0.4072862
39688,0.36129463
39689,0.5066013
39690,0.86202073
39691,0.18841906
39692,0.940285
